,stop_suburb,stop_latitude,stop_longitude,stop_id,stop_name,postcode
26887,mernda,-37.60623,145.083145,27677,Siena Dr/Leonardo Dr,3754
26888,mernda,-37.60038,145.092575,14144,Sissinghurst Pde/Bridge Inn Rd,3754
26889,mernda,-37.60688,145.08725,25590,Sistine Row/Leonardo Dr,3754
26890,mernda,-37.6066,145.088074,32234,Vasari Gdns/Breadalbane Ave,3754
26891,mernda,-37.60224,145.070877,27929,William St/Sackville St,3754
26892,wollert,-37.6054,144.997681,28046,Yann Dr/Craigieburn Rd,3750
26894,keysborough,-38.00125,145.167877,28631,Arcare Keysborough Aged Care/Church Rd,3173
26895,noble park,-37.98153,145.17247,17258,Birrong Ave/Buckley St,3174
26896,keysborough,-37.98619,145.173355,17237,Burraneer Dr/Bundeena Ave,3173
26897,keysborough,-38.00055,145.162231,28559,Chapel Rd/Church Rd,3173
26899,keysborough,-38.00151,145.170151,28321,Cherryfield Dr/Church Rd,3173
26900,keysborough,-38.00582,145.16069,28599,Chi Ave/Chapel Rd,3173
26901,keysborough,-38.00085,145.1615,28591,Church Rd/Chapel Rd,3173
26902,keysborough,-37.98929,145.172775,17226,Cobain St/Bundeena Ave,3173
26905,keysborough,-38.00556,145.160583,28601,Flavia Rd/Church Rd,3173
26906,keysborough,-38.00864,145.1601,28607,Homeleigh Rd/Chapel Rd,3173
26907,keysborough,-38.01181,145.159241,28612,Hutton Rd/Chapel Rd,3173
26908,keysborough,-38.0106,145.171356,28626,Hutton Rd/Perry Rd,3173
26909,keysborough,-38.01274,145.16037,28610,Keysborough South Shopping Centre/Braeside-Dandenong Rd,3173
26910,keysborough,-38.00146,145.170837,28519,Linden Dr/Church Rd,3173
26911,keysborough,-38.00091,145.165085,28538,Matilda Dr/Church Rd,3173
26912,noble park,-37.97584,145.172729,17280,Maureen Cres/Buckley St,3174
26913,keysborough,-38.01506,145.17569,28618,Mount Hira College/Perry Rd,3173
26914,noble park,-37.9813843,145.1722,18849,Narrabeen Ct/Buckley St,3174
26918,keysborough,-38.00185,145.172867,28309,Palmyra St/Church Rd,3173
26921,noble park,-37.9783173,145.17218,17269,Rutherglen St/Buckley St,3174
26923,keysborough,-38.00975,145.17186,28627,Somerfield Dr/Perry Rd,3173
26924,keysborough,-38.00105,145.167374,28534,Stanley Rd/Church Rd,3173
26925,keysborough,-38.0007,145.164627,28549,Tulip Way/Church Rd,3173
26926,keysborough,-37.9837265,145.17337,18838,Wahroonga Ave/Buckley St,3173
26927,keysborough,-38.0036,145.161133,28592,Westwood Bvd/Chapel Rd,3173
26928,noble park,-37.98315,145.173416,17248,Woronora Ct/Buckley St,3174
26930,silvan,-37.8273659,145.422791,15396,279 Monbulk Rd,3795
26931,monbulk,-37.8549271,145.41893,15401,401 Monbulk Rd,3793
26932,monbulk,-37.85827,145.416016,15402,Anderson Rd/Monbulk Rd,3793
26933,mount evelyn,-37.7919731,145.3886,15527,Aqueduct Ave/Monbulk Rd,3796
26935,monbulk,-37.879220000000004,145.396622,15411,Baynes Park Rd/Masches Hill Rd,3793
26939,mount evelyn,-37.78544,145.3787,16824,Birmingham Rd/Wray Cres,3796
26940,the patch,-37.8824654,145.395966,15412,Camms Rd/The Patch Rd,3792
26943,mount evelyn,-37.7904129,145.3883,15387,Clegg Rd/Monbulk Rd,3796
26949,silvan,-37.84096,145.4258,15398,Ferndale Rd/Monbulk Rd,3795
26950,silvan,-37.8236847,145.4179,15395,General Store/Monbulk Rd,3795
26951,kallista,-37.8866,145.378067,15416,Grantulla Rd/Kallista-Emerald Rd,3791
26954,silvan,-37.8192863,145.409546,15393,Henderson Hill Rd/Monbulk Rd,3795
26956,silvan,-37.80893,145.405563,15391,Hunter Rd/Monbulk Rd,3795
26957,monbulk,-37.86916,145.4085,15404,Invermay Rd/Monbulk Rd,3793
26960,kallista,-37.88466,145.370438,15497,Kallista Community Centre/Church St,3791
26961,kallista,-37.8850555,145.370209,15417,Kallista PS/Kallista-Emerald Rd,3791
26962,the patch,-37.89188,145.390961,15415,Kallista-Emerald Rd/The Patch Rd,3792
26964,the patch,-37.8899574,145.391235,15414,Lawrence Ct/The Patch Rd,3792
26968,monbulk,-37.87297,145.40657,15405,Main Rd/Monbulk Rd,3793
26969,mount evelyn,-37.8008842,145.397263,15390,Margaret Rd/Monbulk Rd,3796
26973,mount evelyn,-37.79794,145.393082,15389,McKillop Rd/Monbulk Rd,3796
26974,monbulk,-37.8769569,145.40657,15408,Menin Rd/Baynes Park Rd,3793
26976,monbulk,-37.8771,145.40007,15410,Monbulk Aquatic Centre/Baynes Park Rd,3793
26977,monbulk,-37.8619,145.41394,22029,Monbulk Treatment Plant/Monbulk Rd,3793
26978,silvan,-37.8508759,145.42366,15400,Monbulk-Seville Rd/Monbulk Rd,3795
26980,the patch,-37.8861,145.38613900000001,15500,O'Connors Rd/Kallista-Emerald Rd,3792
26981,the patch,-37.8857269,145.392212,10387,O'Connors Rd/The Patch Rd,3792
26982,monbulk,-37.8616142,145.415176,15403,Old Emerald Rd/Monbulk Rd,3793
26988,silvan,-37.8271027,145.422379,25591,Opp 279 Monbulk Rd,3795
26989,monbulk,-37.8547134,145.419067,11350,opp 401 Monbulk Rd,3793
26990,mount evelyn,-37.7963524,145.390015,15388,Ormeau Rd/Monbulk Rd,3796
26991,silvan,-37.8199539,145.41124,15394,Queens Rd/Monbulk Rd,3795
26992,silvan,-37.81432,145.406952,15392,Rhonda Rd/Monbulk Rd,3795
26993,silvan,-37.8318977,145.428574,15397,Silvan Recreation Ground/Monbulk Rd,3795
26997,silvan,-37.8449,145.42395,15399,Tesselaar's Tulip Farm/Monbulk Rd,3795
26998,the patch,-37.8919,145.390472,15501,The Patch Rd/Kallista-Emerald Rd,3792
26999,mount evelyn,-37.7960663,145.3895,15526,Watkins Cres/Monbulk Rd,3796
27002,lilydale,-37.7422,145.344,12003,Baystone Pl/The Gateway,3140
27003,chirnside park,-37.74472,145.3292,12008,Cherry Hill Way/Switchback Rd,3116
27005,lilydale,-37.74715,145.344971,11993,Crestway/Cave Hill Rd,3140
27006,chirnside park,-37.7438431,145.3205,12009,Edward Rd/Switchback Rd,3116
27007,lilydale,-37.7453156,145.3454,11994,Gateway Reserve/The Gateway,3140
27009,lilydale,-37.7521744,145.343887,11710,McComb St/Cave Hill Rd,3140
27010,lilydale,-37.741745,145.3462,11997,Nimblefoot Way/The Gateway,3140
27011,lilydale,-37.7471275,145.344849,11990,Plaza Ct/Cave Hill Rd,3140
27012,lilydale,-37.7487869,145.344543,11778,Poyner Ave/Cave Hill Rd,3140
27013,lilydale,-37.74321,145.34671,11996,Rimfire Ct/The Gateway,3140
27014,chirnside park,-37.7447472,145.329269,12006,Rolling Hills Rd/Switchback Rd,3116
27015,chirnside park,-37.7458725,145.318649,12010,Rolloway Rise/Edward Rd,3116
27016,lilydale,-37.7428741,145.338348,12062,Victoria Rd/The Gateway,3140
27017,chirnside park,-37.7522964,145.316925,12102,Vista Dr/Edward Rd,3116
27018,chirnside park,-37.7529526,145.317261,12013,West Haven Ct/Edward Rd,3116
27019,lilydale,-37.7485046,145.344711,11955,Willmette Ct/Cave Hill Rd,3140
27020,montrose,-37.81493,145.328537,13185,61 Canterbury Rd,3765
27021,lilydale,-37.7566,145.341858,23799,Albert Hill Rd/Maroondah Hwy,3140
27022,ringwood,-37.8192978,145.2376,13831,Allen St/Great Ryrie St,3134
27023,heathmont,-37.8279724,145.246613,21708,Allens Rd/Canterbury Rd,3135
27024,heathmont,-37.8253937,145.251053,13220,Aringa Ct/Canterbury Rd,3135
27026,heathmont,-37.8322754,145.240143,13824,Balfour Ave/Canterbury Rd,3135
27027,bayswater north,-37.8316879,145.27066,13197,Bayswater Rd/Canterbury Rd,3153
27028,heathmont,-37.82517,145.251068,13821,Bedford Rd/Canterbury Rd,3135
27030,ringwood,-37.81699,145.237656,13832,Best St/Great Ryrie St,3134
27031,mount evelyn,-37.7835541,145.373138,13429,Birmingham Rd/Channel Rd,3796
27032,mount evelyn,-37.78465,145.381775,15427,Birmingham Rd/Hereford Rd,3796
27034,lilydale,-37.7680855,145.369431,15557,Brightwell Rd/Hereford Rd,3140
27035,lilydale,-37.76782,145.368576,15420,Bristol Cres/Hereford Rd,3140
27036,bayswater north,-37.83274,145.267776,13216,Canterbury Ct/Canterbury Rd,3153
27037,bayswater north,-37.8224449,145.3005,12607,Canterbury Gardens SC/Canterbury Rd,3153
27039,mount evelyn,-37.78724,145.371735,19459,Channel Rd/Clematis Rd,3796
27045,mount evelyn,-37.78149,145.38208,28952,Dawn Ct/Hereford Rd,3796
27046,bayswater north,-37.82638,145.286209,13194,Dorset Rd/Canterbury Rd,3153
27047,heathmont,-37.82824,145.237274,13225,Doulton Ave/Great Ryrie St,3135
27048,heathmont,-37.8267822,145.237411,13829,Dresden Ave/Great Ryrie St,3135
27049,mooroolbark,-37.7592049,145.319977,23672,Dress Circle Lane/Maroondah Hwy,3138
27050,heathmont,-37.82585,145.237289,13226,Edna St/Great Ryrie St,3135
27051,ringwood,-37.82153,145.237549,13830,Emerald St/Great Ryrie St,3134
27052,heathmont,-37.82993,145.2373,13224,Erica Cres/Great Ryrie St,3135
27053,mount evelyn,-37.7759247,145.381927,15424,Fernhill Rd/Hereford Rd,3796
27054,ringwood east,-37.82636,145.256622,30477,Fernwood Ave/Canterbury Rd,3135
27057,lilydale,-37.769042999999996,145.37558,15421,Fortune Ave/Hereford Rd,3140
27059,bayswater north,-37.82488,145.291443,12571,Galloway Gr/Canterbury Rd,3153
27060,mount evelyn,-37.7814674,145.38179,15552,Gardner Pde/Hereford Rd,3796
27061,bayswater north,-37.82339,145.297,13192,Gatwick Rd/Canterbury Rd,3153
27062,ringwood east,-37.82748,145.260635,13819,Grayview Ave/Canterbury Rd,3135
27063,heathmont,-37.8322754,145.237778,13825,Great Ryrie St/Canterbury Rd,3135
27064,bayswater north,-37.8308144,145.264175,13198,Greenhill Rd/Canterbury Rd,3153
27066,bayswater north,-37.829845399999996,145.276138,13196,Hamilton Rd/Canterbury Rd,3153
27068,heathmont,-37.829052,145.245331,12573,Heathmont Station/Canterbury Rd,3135
27069,heathmont,-37.8267746,145.2472,13221,Heathmont Uniting Church/Canterbury Rd,3135
27071,lilydale,-37.7577438,145.340561,11487,John St/Maroondah Hwy,3140
27073,montrose,-37.8044,145.355713,19460,Keith Hume Fraser Reserve/Swansea Rd,3765
27074,lilydale,-37.7669754,145.365524,15419,Kenthurst Ct/Hereford Rd,3140
27075,mount evelyn,-37.7708549,145.379868,15422,Kookaburra Lane/Hereford Rd,3796
27076,mooroolbark,-37.76031,145.327423,23671,Landscape Dr/Maroondah Hwy,3138
27077,bayswater north,-37.82357,145.297134,13209,Leighton Rd/Canterbury Rd,3153
27079,lilydale,-37.757576,145.345642,28685,Lilydale Station/East William St,3140
27082,mount evelyn,-37.7841148,145.376083,28016,Louisa St/Birmingham Rd,3796
27083,bayswater north,-37.8291359,145.278915,13195,Market Dr/Canterbury Rd,3153
27085,heathmont,-37.8285,145.261826,13218,Miller Rd/Canterbury Rd,3135
27087,lilydale,-37.76907,145.3721,15556,Mitchell Rd/Hereford Rd,3140
27089,montrose,-37.80964,145.34288,19466,Montrose Rd/Leith Rd,3765
27091,mooroolbark,-37.7612267,145.333328,23670,Mooroolbark Rd/Maroondah Hwy,3138
27093,montrose,-37.8096275,145.3442,19465,Mt Dandenong Tourist Rd/Leith Rd,3765
27094,mount evelyn,-37.7842178,145.376724,15100,Mt Evelyn Public Hall/Birmingham Rd,3796
27095,mount evelyn,-37.7769127,145.381134,15553,Newton Ave/Hereford Rd,3796
27097,ringwood,-37.82157,145.237411,13884,Pearwood St/Great Ryrie St,3134
27100,chirnside park,-37.7601128,145.327713,23801,Rolling Hills PS/Maroondah Hwy,3116
27101,chirnside park,-37.75889,145.321243,23802,Sheppards Lane/Maroondah Hwy,3116
27106,montrose,-37.8083839,145.3468,19463,Swansea Rd/Leith Rd,3765
27109,kilsyth,-37.81661,145.322235,13186,Twobar Pl/Canterbury Rd,3137
27110,lilydale,-37.7610359,145.33493,11486,Victoria Rd/Maroondah Hwy,3140
27111,heathmont,-37.83167,145.237289,13222,Viviani Cres/Great Ryrie St,3135
27112,mount evelyn,-37.7841072,145.376389,13903,Wedderburn Cres/Birmingham Rd,3796
27115,lilydale,-37.7737236,145.346558,13893,126 Lakeview Dr,3140
27116,lilydale,-37.77519,145.344254,13892,137 Lakeview Dr,3140
27118,lilydale,-37.7735,145.35495,13895,Bella Vista Way/Lakeview Dr,3140
27119,mooroolbark,-37.77594,145.340942,19638,Blue Ridge Dr/Hull Rd,3138
27122,lilydale,-37.7780724,145.359482,13898,Charles Rd/Hull Rd,3140
27124,lilydale,-37.77387,145.347733,13838,Community Way/Lakeview Dr,3140
27126,mooroolbark,-37.77966,145.326309,13836,Greenslopes Dr/Hull Rd,3138
27128,lilydale,-37.7775421,145.358658,13842,Hull Road Wetlands/Lakeview Dr,3140
27129,lilydale,-37.77586,145.357269,13841,Josie Ct/Lakeview Dr,3140
27133,mooroolbark,-37.78301,145.323608,13835,Mark St/Hull Rd,3138
27135,mooroolbark,-37.7853622,145.320328,13834,Mooroolbark CFA/Hull Rd,3138
27136,mooroolbark,-37.786,145.317047,13833,Mooroolbark Community Centre/Brice Ave,3138
27137,mooroolbark,-37.7751,145.330719,16343,Mooroolbark Rd/Hull Rd,3138
27141,lilydale,-37.7749329,145.344162,16302,Peppertree Way/Lakeview Dr,3140
27142,lilydale,-37.77315,145.35022,13839,Pinnacle Rise/Lakeview Dr,3140
27143,mooroolbark,-37.77591,145.3392,13837,Summerhill Park Dr/Hull Rd,3138
27145,lilydale,-37.7733345,145.354156,13840,The Portal/Lakeview Dr,3140
27147,woori yallock,-37.7866669,145.558212,23771,Allsops Rd/Warburton Hwy,3139
27148,launching place,-37.77697,145.5732,23768,Alpine Bvd/Warburton Hwy,3139
27149,warburton,-37.7550621,145.68277,23616,Alpine Retreat Hotel/Warburton Hwy,3799
27150,wandin north,-37.77399,145.415329,23660,Bailey Gr/Warburton Hwy,3139
27151,launching place,-37.7757835,145.590973,23765,Barak Dr/Warburton Hwy,3139
27153,launching place,-37.7777977,145.572922,23637,Bellbird Ave/Warburton Hwy,3139
27154,yarra junction,-37.78077,145.636688,23627,Bleaches Lane/Warburton Hwy,3797
27155,lilydale,-37.76677,145.404114,23792,Boundary Rd/Warburton Hwy,3140
27156,launching place,-37.77937,145.570084,23769,Braeside Dr/Warburton Hwy,3139
27157,wesburn,-37.77772,145.640472,23626,Britannia Creek Rd/Warburton Hwy,3799
27158,launching place,-37.78136,145.565247,23639,Cairncroft Ave/Warburton Hwy,3139
27159,launching place,-37.7799,145.568848,23638,Carter St/Warburton Hwy,3139
27161,east warburton,-37.72563,145.752747,24613,Cement Creek Rd/Woods Point Rd,3799
27163,yarra junction,-37.77728,145.604279,23764,Corduroy Rd/Warburton Hwy,3797
27164,lilydale,-37.7628822,145.399872,23664,Crombie Rd/Warburton Hwy,3140
27166,millgrove,-37.75309,145.656784,23747,Dee Rd/Warburton Hwy,3799
27169,wesburn,-37.7675362,145.645721,23623,Edward St/Warburton Hwy,3799
27171,wandin north,-37.77159,145.414063,23661,Evans Gr/Warburton Hwy,3139
27172,launching place,-37.776226,145.5759,23636,Gembrook-Launching Place Rd/Warburton Hwy,3139
27174,lilydale,-37.75337,145.379318,23667,Glenside Cl/Warburton Hwy,3140
27175,launching place,-37.77628,145.57756,23767,Glenview Rd/Warburton Hwy,3139
27176,east warburton,-37.7375145,145.740326,23414,Hazelwood Rd/Woods Point Rd,3799
27179,woori yallock,-37.7868042,145.546921,23642,Henry St/Warburton Hwy,3139
27180,east warburton,-37.7381973,145.740234,23070,Herbert Ave/Woods Point Rd,3799
27181,warburton,-37.7547569,145.6676,23618,Hooks Rd/Warburton Hwy,3799
27182,lilydale,-37.7515068,145.375763,23668,Hyne St/Warburton Hwy,3140
27185,launching place,-37.7757835,145.5873,23635,Launching Place General Store/Warburton Hwy,3139
27187,lilydale,-37.7567444,145.3455,29053,Lilydale Station/Main St,3140
27189,yarra junction,-37.78135,145.620743,23758,Lowes Rd/Warburton Hwy,3797
27190,woori yallock,-37.78822,145.550751,23641,Lusatia Park Rd/Warburton Hwy,3139
27191,warburton,-37.74815,145.717346,16837,Marion Park Gardens B&B/opp 171 Woods Point Rd,3799
27192,millgrove,-37.7532234,145.65715,23619,McKenzie King Dr/Warburton Hwy,3799
27193,woori yallock,-37.7809639,145.538666,23644,Middleton Dr/Warburton Hwy,3139
27194,millgrove,-37.7544975,145.653885,12888,Millgrove CFA/Warburton Hwy,3799
27195,millgrove,-37.7552032,145.652786,28625,Millgrove General Store/Warburton Hwy,3799
27196,east warburton,-37.74209,145.7361,19848,Millwarra PS/Woods Point Rd,3799
27201,lilydale,-37.754982,145.3833,23795,O'Sullivans Rd/Warburton Hwy,3140
27202,lilydale,-37.76663,145.403625,23663,Old Gippsland Rd/Warburton Hwy,3140
27205,wesburn,-37.77497,145.643936,23625,Old Warburton Rd/Warburton Hwy,3799
27206,warburton,-37.7537155,145.689209,22475,Opp 3403 Warburton Hwy,3799
27207,east warburton,-37.7295265,145.7491,24209,Outlook Ave/Woods Point Rd,3799
27208,warburton,-37.75332,145.697,23613,Park Rd/Warburton Hwy,3799
27211,lilydale,-37.7589531,145.390854,23666,Pinehill Caravan Park/Warburton Hwy,3140
27215,yarra junction,-37.78374,145.625946,23628,Riversdale Rd/Warburton Hwy,3797
27217,east warburton,-37.7462,145.73053,16740,Rupert Rd/Woods Point Rd,3799
27219,warburton,-37.7554779,145.679718,23617,Scotchmans Creek Rd/Warburton Hwy,3799
27223,lilydale,-37.76131,145.3988,18767,Stanton Gr/Warburton Hwy,3140
27224,yarra junction,-37.78149,145.60939,23631,Station St/Warburton Hwy,3797
27226,wesburn,-37.76416,145.645416,23622,The Crescent/Warburton Hwy,3799
27229,yarra junction,-37.79141,145.623657,28143,Upper Yarra Sec Col/Riversdale Rd,3797
27231,wandin north,-37.7738876,145.415741,23790,Wanda Ave/Warburton Hwy,3139
27234,wandin north,-37.76914,145.40863,13509,Wandin North PS/Warburton Hwy,3139
27235,warburton,-37.7534332,145.68988,23615,Warburton Post Office/Warburton Hwy,3799
27236,warburton,-37.75299,145.695923,23742,Warburton Recreation Reserve/Warburton Hwy,3799
27238,wesburn,-37.77314,145.646164,23624,Wesburn Park/Warburton Hwy,3799
27239,east warburton,-37.72559,145.761932,24725,Whitegum Dr/Woods Point Rd,3799
27240,launching place,-37.78626,145.559174,23640,Wickhams Rd/Warburton Hwy,3139
27241,woori yallock,-37.78264,145.541351,29089,Williams Cres/Warburton Hwy,3139
27242,wesburn,-37.76411,145.645279,23750,Woodvale Rd/Warburton Hwy,3799
27243,yarra junction,-37.78184,145.611282,23630,Yarra Junction Memorial Reserve/Warburton Hwy,3797
27244,yarra junction,-37.78172,145.614716,23629,Yarra Junction Post Office/Warburton Hwy,3797
27245,yarra junction,-37.78022,145.606567,10995,Yarra Junction PS/Warburton Hwy,3797
27246,warburton,-37.7524719,145.702179,23069,Yarra View Ret Village/Warburton Hwy,3799
27248,healesville,-37.67007,145.511581,24771,Airlie Rd/Maroondah Hwy,3777
27249,narbethong,-37.54768,145.663391,26120,Anderson Lane/Maroondah Hwy,3778
27250,coldstream,-37.7338066,145.384262,22781,Bede Ave/Lauriston Dr,3770
27251,coldstream,-37.69769,145.420776,24770,Boundary Rd/Maroondah Hwy,3770
27253,coldstream,-37.72752,145.384308,24893,Cheviot Ave/Claire St,3770
27255,acheron,-37.25818,145.704819,33208,Connellys Creek Rd/Maroondah Hwy,3714
27256,healesville,-37.66236,145.513245,24773,Crowley Rd/Maroondah Hwy,3777
27258,healesville,-37.6488762,145.560623,33575,Dowd Rd/Maroondah Hwy,3777
27263,healesville,-37.6573868,145.510742,24774,Harker St/Maroondah Hwy,3777
27265,healesville,-37.6658859,145.512726,24052,Henry St/Maroondah Hwy,3777
27266,healesville,-37.6698875,145.511368,28125,Heritage Lane/Maroondah Hwy,3777
27267,coldstream,-37.7312737,145.38327,24175,Kelso St/Garlepp St,3770
27268,coldstream,-37.7248268,145.3859,29621,Killara Rd/Lauriston Dr,3770
27273,coldstream,-37.72853,145.381912,24513,North Gtwy/Melrose Ave,3770
27278,melbourne,-37.8150864,144.951157,4529,Southern Cross Coach Terminal/Spencer St,3008
27280,healesville,-37.6658173,145.512985,24772,Steel St/Maroondah Hwy,3777
27282,coldstream,-37.7304039,145.386414,22979,Witham Dr/Lauriston Dr,3770
27283,coldstream,-37.7298775,145.3815,24176,Witham Dr/Sth Gtwy,3770
27285,healesville,-37.6622849,145.512985,24054,Ayres Rd/Maroondah Hwy,3777
27307,coldstream,-37.7247429,145.379181,24911,Maroondah Hwy/Killara Rd,3770
27315,coldstream,-37.69752,145.4206,24050,St Huberts Rd/Maroondah Hwy,3770
27323,ringwood,-37.80032,145.250549,11472,463 Maroondah Hwy,3134
27326,croydon north,-37.7810822,145.288086,11371,Bonnie View Rd/Maroondah Hwy,3136
27327,lilydale,-37.76558,145.346863,13900,Box Hill Institute/Jarlo Dr,3140
27328,ringwood east,-37.8076553,145.241837,24897,Braeside Ave/Maroondah Hwy,3135
27331,croydon,-37.7896042,145.267075,11476,Cherry Tree Gr/Maroondah Hwy,3136
27332,chirnside park,-37.76407,145.306625,11485,Chirnside Homemaker Centre/Maroondah Hwy,3116
27340,croydon,-37.77136,145.294754,14118,Dorset Rd/Maroondah Hwy,3136
27342,ringwood east,-37.8026772,145.247452,11470,Dublin Rd/Maroondah Hwy,3135
27344,ringwood east,-37.80176,145.248734,11471,Everard Rd/Maroondah Hwy,3135
27345,croydon north,-37.770443,145.295456,4348,Exeter Rd/Maroondah Hwy,3136
27346,mooroolbark,-37.76191,145.3103,11426,Fletcher Rd/Maroondah Hwy,3138
27347,croydon north,-37.77829,145.29216,11418,Golf Links Rd/Maroondah Hwy,3136
27349,croydon,-37.78825,145.270874,11478,Highland Ave/Maroondah Hwy,3136
27350,croydon,-37.79197,145.262177,11475,Hinkley Ave/Maroondah Hwy,3136
